Title_Number,Property_Address,Company_Name,Owner,Node_Id
LT457664,"2 Exploration Drive, Leicester (LE4 5JD)",BROADSTAIRS LIMITED,,10057438
NGL23110,"55 Llanvanor Road, London (NW2 2AR)",SEAGULL HOLDINGS LIMITED,,10057603
CB234243,"20 Glebe Road, Cambridge, (CB1 7SZ)",CENFOLD HOLDINGS S.A.,,10057686
SY803171,"Land on the south side of The Old Gardens, Blackhorse Road, Woking (GU22 0QT)",CHARLTON DEVELOPMENTS LIMITED,,10057728
292174,"44 Harley Street, London (W1G 9PS)",LONSDALE LIMITED,,10057787
WT132110,"17 Earls Manor Court, Winterbourne Earls and garage (SP4 6EJ)",SNOWBIRD HOLDINGS LIMITED,,10057875
NGL874974,"32 The Quadrangle, London (W2 2RN)",HARROW INTERNATIONAL LIMITED,,10057882
NGL687834,"251 and 251A Kings Road, London (SW3 5EL)",PILTON LIMITED,,10057926
ON179163,"Garden Cottage, Badgemore, Henley-On-Thames (RG9 4NR)",CASS HOLDINGS LIMITED,,10058082
NGL846104,"4 Castleacre, Hyde Park Crescent, London (W2 2PT)",DAWN SECURITIES LIMITED,,10058232
MX365502,"8 Aylestone Avenue, (NW6 7AA)",BARNETT PROPERTIES LIMITED,,10058620
EX87554,"1 to 13 (odd numbers) North Street, Hornchurch (RM11 1RL)",MERIDIAN DEVELOPMENTS LIMITED,,10058526
WSX239373,"Nightingale House, Strood Green, Wisborough Green, Billingshurst (RH14 0HJ)",SPIRAL HOLDINGS LIMITED,,10058781
BGL20634,"FLAT 2, STONE HALL STONE HALL GARDENS, LONDON W8 5UU",GESA CORPORATION,,10058989
NGL513216,"7 Pencombe Mews, Kensington and Garage (W11 2RZ)",MATRIX INVESTMENTS INTERNATIONAL LIMITED,,10059023
NGL524395,"13 Carlyle Mansions, Cheyne Walk, London (SW3 5LS)",WESTMINSTER ESTATES LIMITED,,10059059
TGL224418,"Flat 4, 108 Church Road, Richmond (TW10 6LW)",SPRINGWOOD LIMITED,,10059092
NGL714904,"63 Camden Road, London (NW1 9EU)",MOUNTFIELD PROPERTIES LIMITED,,10059252
SGL361969,"91-93 Pirbright Road, London (SW18 5ND)",EPSLON CONTROL SYSTEMS LIMITED,,10059277
NGL710382,"Units 1-2, Archdale Business Centre, Brember Road, Harrow (HA2 8DJ)",FEATHERSTONE LIMITED,,10059355
SY656207,"land at Broad Walk Estate, Church Lane, Coulsdon",SEATON LIMITED,,10059498
BGL76306,"Flat 12, Knightsbridge Court, Sloane Street, London (SW1X 9LQ)",BANA DEVELOPMENT S.A.,,10081974
BK436036,"Flat 7, Hunsaker, Alfred Street, Reading (RG1 7AU)",COLUMBIA MANAGEMENT INC.,,10059844
NGL547771,"27 Eardley Crescent, Kensington, (SW5 9JS)",AMADOR LIMITED,,10083583
AGL413,"98a High Street, Brentford (TW8 8AT)",GERONIMO LIMITED,,10060235
SY578992,"17 Kelvedon Avenue, Burwood Park, Walton on Thames (KT12 5EB)",PATTON HOLDINGS LIMITED,,10060219
TGL82160,"Flat 6 New Block, 119 Arthur Road, Wimbledon, London (SW19 7DR)",MACRO HOLDINGS LIMITED,,10060376
NGL818145,"15 Lowndes Square, London (SW1X 9HB)",BENEK INVESTMENTS LIMITED,,10060388
SF297011,"Land Lying to the South of New Street, Burton upon Trent",BOURNE PROPERTIES LIMITED,,10060457
NGL320700,"Flat 503, Carrington House, Hertford Street, London (W1J 7SU)",BATHGATE PROPERTIES LIMITED,,10060530
AGL51701,"Strand Shipyard, 76 Grove Park Road, London (W4 3QA)",DORCAS HOLDINGS LIMITED,,10060672
BGL10675,"42 Pembroke Road, London (W8 6NU)",BOLGATE HOLDINGS LIMITED,,10060815
GM707185,"Land at Bridge Street, Stockport",BLUEBELL MANAGEMENT LIMITED,,10060821
CYM125557,"Plot 29, Heol Stanlydd, Cross Hands Business Park, Cross Hands, Llanelli (SA14 6RB)",LEOPARD INTERNATIONAL INVESTMENTS LIMITED,,10060842
NGL883712,"Flat 74, Walsingham, St Johns Wood Park, London and Garage 91 (NW8 6RL)",PALMERA LIMITED,,10060982
HP448940,"Oakley House, Court Road, Southampton (SO15 2JR)",RESMAN NOMINEES LIMITED,,10061160
BD168386,"1 Hitchin Street, Biggleswade (SG18 8AX)",BAXTER INVESTMENTS LIMITED,,10061364
WR23047,"land and buildings on the South East side of Seven Stars Road, Oldbury",NIGHTHAWK LIMITED,,10061376
NGL940029,"12 Grosvenor Crescent Mews, London (SW1X 7EU)",AGT LIMITED,,10061610
BD273982,"Convenience Store, Church Lane, Bedford",WINFIELD LIMITED,,10061639
SYK491369,"land and buildings on the West side of Washington Avenue, Wombwell, Barnsley",BLACKFIRE PROPERTIES LIMITED,,10061784
BGL50558,"10/11 Egerton Gardens, London (SW3 2BP)",BROMPTON HOLDINGS LIMITED,,10061788
EGL431319,"Flat 2, Londinium Tower, 87 Mansell Street, London (E1 8AP)",EASTLEY OVERSEAS LIMITED,,10092879
NGL951642,"Flat 2, 1-3 Arlington Street, London (SW1A 1RA)",BAYROCK INVESTMENTS LIMITED,,10093588
SY385048,"68 Ashley Road, Walton-on-Thames, (KT12 1HR)",PEDRA MANAGEMENT LIMITED,,10062205
LN107442,"322 Earls Court Road, London (SW5 9BQ)",RIMSTON LIMITED,,10062265
SY736855,"6 Windlesham Court, Snows Ride, Windlesham (GU20 6LA)",ALLISTER HOLDINGS LIMITED,,10062312
NGL800500,"Flat A, 36 Northolme Road, (N5 2UU)",COURTWAY ASSOCIATES LIMITED,,10062439
WS64946,"Unit 1-3, 5B Watercombe Lane, Lynx West Trading Estate, Yeovil (BA20 2SU)",ASHRIDGE LIMITED,,10062526
GR241712,"Land adjoining The Glen, High Street, Blockley, Moreton-in-Marsh (GL56 9EX)",IVYDENE LIMITED,,10062556
NGL528300,"Flat B, 41 Roland Gardens, London (SW7 3PQ)",CHELSEA PROPERTY HOLDINGS LIMITED,,10062610
GR81485,"North Wing, Victoria House, St James Square, Cheltenham (GL50 3PR)",COSGROVE LIMITED,,10062626
LN103554,"123 and 125 Gloucester Place and 18 and 19 Salisbury Place, London",MILLGATE PROPERTIES LIMITED,,10062684
BGL63664,"Flat 2, Hans Lodge, Hans Road, London (SW3 1RX)",DEIRA LIMITED,,10062761
BK63130,"Nightingale House, London Road, Sunninghill, Ascot (SL5 7PU)",WAVE CREST ESTATES LIMITED,,10098181
EX799169,"land lying to the east of Chapel Lane, Great Wakering, Southend-on-Sea",CHARTER SECURITIES LIMITED,,10062941
NT261596,"Lake, The Park, Nether Langwith, Mansfield (NG20 9ES)",FARROWDALE PROPERTIES LIMITED,,10062999
NGL901707,"Flat 18, Sutherland House, 2 Greencroft Gardens, London (NW6 3LR)",CLIFTON DEVELOPMENT LIMITED,,10063046
GM63647,"257 Stockport Road, Ashton-Under-Lyne (OL7 0NT)",BRIARDALE LIMITED,,10063122
141411,"21 Enford Street, St Marylebone, (W1H 1DG)",AURELIA LIMITED,,10063193
258097,"7, 8, 9, 10, 11 and 13 Cresswell Park, Blackheath",MACCLESFIELD INTERNATIONAL LIMITED,,10063312
WA148832,"1-3 (inclusive), Station Approach, Newport (NP9 4AA)",GUINEVERE HOLDINGS LIMITED,,10063325
CYM611141,"4 Station Road, Radyr, Cardiff (CF15 8BN)",MOONRISE INVESTMENTS LIMITED,,10063416
K760790,"Carlton House, Carlton Road, Ashford (TN23 1DP)",TAURUS HOLDINGS LIMITED,,10063425
LN184612,"23 Crawford Street, London (W1H 1BY)",THE OLD HOUSE INT. LIMITED,,10063441
BGL45332,"Flat 72, Campden Hill Towers, Notting Hill Gate, London (W11 3QP)",BEALSMILL LIMITED,,10063480
NGL444425,"143 More Close, St Paul's Court, London (W14 9BW)",WORLDWIDE VENTURES LIMITED,,10193232
HD179625,"12 North Street, Bishop's Stortford (CM23 2LQ)",BATLEY LIMITED,,10063693
NGL772722,"Flat 4, 67 Kensington Gardens Square, London (W2 4DG)",BATIMENT LIMITED,,10063800
BGL54896,"PARKING SPACE 57, YORK HOUSE YORK HOUSE PLACE, LONDON W8 4EY",KIRKWELL ASSOCIATES LIMITED,,10063873
MS400385,"63 Rodney Street, (L1 9ER)",SHEVINGTON LIMITED,,10063892
BGL68819,"Flat 8, Thurloe Court, Fulham Road, London (SW3 6SB)",LAVISTOCK INVESTMENTS LIMITED,,10063939
BM217026,"Plot 1, The Grove, Harleyford Estate, Henley Road, Marlow (SL7 2DX)",STONECROFT LIMITED,,10064473
HD400818,"Laburnum Cottage, Wagon Road, Barnet (EN4 0PH)",BRIERFIELD ESTATES LIMITED,,10104955
NGL372689,52 Rupert Street and 1 to 2 Tisbury Court,PALLAS INVESTMENTS LIMITED,,10064580
NGL898470,"27 Hays Mews, London (W1J 5PY)",BLUE HARVEST PROPERTIES LIMITED,,10064875
BK454412,"12 Battle Square, Reading (RG30 1AL)",CRYSTAL BEACH LIMITED,,10064977
MX238630,"269 Ballards Lane, London (N12 8NR)",DIMPEX HOLDINGS LIMITED,,10065193
BGL49192,"Flat 10B, Basil Mansions, Basil Street, London (SW3 1AP)",PORTSOUTH HOLDINGS LIMITED,,10065299
BM261897,"Atkins Farm, Nairdwood Lane, Prestwood (HP16 0QH)",ALPAGE LIMITED,,10065334
BK416264,"Land adjoining Kennet House, Broad Street, East Ilsley, Newbury (RG20 7LW)",HARCOURT ENTERPRISES LIMITED,,10065368
AGL399914,"Jemstock 3, Discovery Dock Apartments West, 2 South Quay Square, London (E14 9RT)",JEMSTOCK PROPERTIES LIMITED,,10065429
ND152168,"Land on the north side of The Avenue, Medburn, Newcastle Upon Tyne",ASHKIRK INTERNATIONAL LIMITED,,10065494
NGL312822,"48 Nevern Square, London (SW5 9PF)",PORTERHOUSE LIMITED,,10065576
NGL16124,"90 and 90A St John's Wood High Street,  London (NW8 7SH)",PENNYBRIDGE HOLDINGS LIMITED,,10065992
NGL347381,"Flat 22, Cottesmore Court, Stanford Road, London (W8 5QN)",ROSHAN MANAGEMENT LIMITED,,10065839
LL108951,"land on the North side of Wardentree Lane, Pinchbeck",HAMBLEDON INVESTMENTS LIMITED,,10065903
LN239291,"6-8 Mallord Street, London (SW3 6DU)",WEST PORT CORPORATION,,10066154
NGL359675,"Flat 1, 36 Sloane Gardens, Chelsea, (SW1W 8DJ)",KEWDALE LIMITED,,10066348
WK366082,"Loxley Lodge, 135 Loxley Road, Stratford-upon-Avon (CV37 7DS)",NEXUS INVESTMENTS LIMITED,,10066857
NGL877255,"Flat 202, Quadrangle Tower, Cambridge Square, London (W2 2PJ)",TREASURE SERVICES LIMITED,,10067131
MS609354,"Apartment 4, Burbo Point, 34 Hall Road West, Liverpool and parking  space (L23 8SY)",HAWLEY LIMITED,,10067176
NGL874028,"50 Raynham, Norfolk Crescent, London (W2 2PQ)",ORANGE STAR CORPORATION,,10067331
HP554041,"land on the north side of the M27, Fareham",ATHERFOLD INVESTMENTS LIMITED,,10067399
BK339514,"Land on the North West side of Shepherds House Lane, North Earley",BARROW HILL LIMITED,,10067759
NGL58120,"19 Cornwall Gardens, London (SW7 4AW)",Carlisle Estates Group Limited,,10124080
NGL637096,"Unit 10, Celbridge Mews",DIONE CORPORATION,,10067729
LN11725,"176 Brick Lane, London (E1 6RU)",DELL PROPERTIES LIMITED,,10067842
LAN98221,"19 and 21 Regent Road and 20 and 22 Yorkshire Street, Morecambe (LA3 1QG)",Triward Holdings Limited,,10124434
MAN72961,"Apartment 10, Riverside Lodge, 208 Palatine Road, Manchester (M20 2WF)",MARLAND INVESTMENTS LIMITED,,10067865
NGL178665,"Flat 24, Melvin Hall, Golders Green Road, Hendon, London (NW11 9QB)",SAFFRON MANAGEMENT LIMITED,,10068123
BGL70265,"15 Draycott Place, London (SW3 2SE)",DRAYCOTT PROPERTIES LIMITED,,10068214
NGL878250,"Flat 11, 20 Lowndes Square, London (SW1X 9HD)",SEQUAL LIMITED,,10125957
GR195934,"land at the rear of 100/101 Church Street, Tewkesbury",CASTLEHEAD INVESTMENTS LIMITED,,10068404
MX238303,"Hightrees, The Common, Stanmore, (HA7 3HP)",CAMROSE LIMITED,,10172172
SY652562,"Oakhurst Nurseries, Water Lane, South Godstone, Godstone (RH9 8JX)",WHITE LEAF ESTATES LIMITED,,10068690
NGL852341,"7 Eaton Place, and 42 Belgrave Mews South, London",CAYFAL S.A.,,10128305
ST303033,"Lanacre Cottage, Landacre, Withypool, Minehead (TA24 7SD)",LINWAR INTERNATIONAL HOLDINGS LIMITED,,10068781
TGL176919,"William Hunt Mansions, 4 Somerville Avenue, London (SW13 8HS)",WRAYFORD LIMITED,,10068994
BGL14162,"93 Troy Court, Kensington High Street, London (W8 7RB)",ALDERLEY LIMITED,,10129397
NGL883904,"Garage 16, Boydell Court, St Johns Wood Park, London",CATAL PROPERTY INVESTMENTS LIMITED,,10069168
BGL131398,"Flat 2, 49 Egerton Gardens, London (SW3 2DD)",FENITON ESTATES OVERSEAS LIMITED,,10069235
NGL451938,"Flat 2, Thackeray Court, Elystan Place, London (SW3 3LB)",BAV INVESTMENTS LIMITED,,10069240
NGL437680,"Flat B, 26 Cleveland Square, (W2 6DD)",WESTVILLE INVESTMENTS LIMITED,,10069437
LN4836,"49 St Georges Drive, London (SW1V 4DG)",DREAM INVESTMENTS LIMITED,,10069849
TGL399894,"40 Queensberry House, Friars Lane, Richmond (TW9 1NU)",DEODAR LIMITED,,10069974
272606,"4 Kensington Church Street, London (W8 4EP)",ANDEN GROUP LIMITED,,10134190
SGL745930,"19 High Street, Bromley (BR1 1LG)",South Sea Investments Limited,,10186356
LN48859,"28 Montpelier Square, London (SW7 1JY)",Virgo Properties London Limited,,10134968
NGL315388,"243 Knightsbridge, London (SW7 1DN)",FORESTWAY PROPERTIES LIMITED,,10070665
TGL280957,"Flat D401, Gilbert Scott Building, Scott Avenue, London (SW15 3ST)",ADRICALL LIMITED,,10136035
NGL792863,"104 St Georges Square, London (SW1V 3QY)",RESOURCES INVESTMENTS OFFSHORE LIMITED,,10070690
LN235338,"Flat 15, 9 Chelsea Embankment, London (SW3 4LE)",DAQUERD LIMITED,,10136393
BM221762,"The Poplars, South End, Preston Bissett (MK18 4LR)",Fontenelle Holdings Limited,,10136538
BGL115164,"Basement Vaults, 6a and, 6b Sloane Street and 1 Basil Street, London",SLOANE STREET RESIDENTIAL PROPERTIES LIMITED,,10070800
NGL355602,"36 and 38 Berkeley Square, London (W1J 5AE)",BERKELEY SQUARE PROPERTIES LIMITED,,10070808
SY90597,"Howards, 3 Coombe Park, Kingston Upon Thames (KT2 7JB)",FERNWAYS ESTATES LIMITED,,10071077
WT295658,"Wakefield House, Pipers Way, Swindon (SN3 1RF)",PIPER PROPERTIES LIMITED,,10071327
BGL116572,"Basement Flat, 14 Cranley Gardens, London (SW7 3DA)",CRANLEY HOLDINGS LIMITED,,10071583
HD395365,"Willow Cottage, 11 Bridge Street, Berkhamsted (HP4 2EB)",AHVEN LIMITED,,10140995
NGL745363,"Flat 104, Fountain House, Park Street, London (W1K 7HG)",LUSCOMBE LIMITED,,10071693
WSX251384,"9 St Aubyns Crescent, Portslade, Brighton (BN41 1PJ)",PEPITA INVESTMENTS LIMITED,,10206348
AV197683,"Basement Flat, 16 Cornwallis Crescent, Bristol (BS8 4PJ)",EDENBRIDGE LIMITED,,10071761
BGL52630,"140 Oakwood Court, London (W14 8JS)",TRANQUIL HOMES LIMITED,,10071827
ESX72069,"Land at Meadow Views, Ridgewood, Uckfield",GULF MANAGEMENT LIMITED,,10072004
NGL283159,"54 and 56 Great Eastern Street, London (EC2A 3QR)",WINNETT INVESTMENTS LIMITED,,10072154
ST190177,"211 Cheddon Road, Taunton, (TA2 7AP)",HIGHBRIDGE PROPERTIES LIMITED,,10072085
NYK298868,"The Cottage, Heslington Lane, Heslington (YO10 5DX)",DONCASTER PROPERTIES LIMITED,,10072177
BGL88980,"102 Woodsford Square, London (W14 8DT)",SEDANO HOLDINGS INC.,,10142519
NGL922911,"Flat 3, 2 Hyde Park Street, London and parking space 4 (W2 2JN)",STONEBRIDGE PROPERTIES LIMITED,,10072274
LN168786,"1 Tulse Hill, London (SW2 2TH)",TOKAI SECURITIES CORPORATION,,10072279
TGL232804,"C83 Albion Riverside Building, 8 Hester Road, London (SW11 4AR)",Meriott Limited,,10143253
WA520311,"LAND ON THE SOUTH SIDE OF Church Street, Connahs Quay, Deeside",CAMBRIAN LIMITED,,10072492
NGL412232,"Land and Buildings on the north side of 191B Portobello Road, London (W11 2ED)",STONEYCROFT LIMITED,,10072643
MX345568,"60 Chiswick High Road, London (W4 1SY)",CAMARILLO LIMITED,,10072754
AGL242369,"FLAT 2506, LANDMARK WEST TOWER, 22 MARSH WALL, LONDON E14 9AL",Atinvest Limited,,10145968
BGL61132,"9 and 11 Melbury Road, London (W14 8LL)",Melbury Property Investments Limited,,10146054
NGL928993,"Flat 43, Eaton House, 39-40 Upper Grosvenor Street, London (W1K 2NG)",QUINTESSE COMPANY LIMITED,,10208006
BGL79110,"Car Parking Space B1/92, Point West, 116 Cromwell Road, London (SW7 4EF)",SEND PROPERTIES LIMITED,,10073068
K190444,"Barclays Bank Plc, Station Road, Borough Green, Sevenoaks (TN15 8EP)",BINET HOLDINGS LIMITED,,10146758
NGL926851,"16-17 Hay Hill, London (W1J 8NY)",22 PATTON INVESTGROUP LIMITED,,10147553
HD416850,"9 Chenies, 27 Eastbury Avenue, Northwood (HA6 3HS)",TILDEN MANAGEMENT LIMITED,,10073569
SY368965,"land lying to the north west of Eriswell Crescent, Walton-on-Thames",BRESCOVE PROPERTIES LIMITED,,10073584
ON288419,"Kenmare, 9 Stoke Row Road, Peppard Common, Henley-On-Thames (RG9 5EJ)",GEM OVERSEAS LIMITED,,10073857
BGL90064,"Garage 12, Kensington West, Blythe Road, London",MAIRA HOLDINGS LIMITED,,10073926
460653,"206-216 (even) Marylebone Road, London (NW1 6LY)",MARYLEBONE PROPERTIES LIMITED,,10074058
NGL940656,"Flat 2, 5 Balfour Place, London (W1K 2AU)",CAMINO LINDO HOLDINGS LIMITED,,10074121
NYK91530,"17 Park House Green, Harrogate (HG1 3HW)",FOXLOW LIMITED,,10074155
NGL643060,"Flat 25, Empire House, Thurloe Place, London (SW7 2RU)",BM Nominees (PTC) Limited,,10149700
NGL555181,"193 East Lane, Wembley (HA0 3NG)",RALTON INVESTMENTS LIMITED,,10074200
NGL393679,"50 Sheffield Terrace, London (W8 7NA)",ROSSPOINT LIMITED,,10074237
AGL145807,"1, 2, 3 and 4 Park Farm House, Ducks Hill Road, Northwood (HA6 2NP)",Finhast Limited,,10149828
NT268245,"land lying to the North of Mapperley Street, Sherwood",BEAVER PROPERTIES LIMITED,,10074464
DN422880,"Site E, Langage Park Office Campus, Ashleigh Way, Langage Business Park, Plympton, Plymouth (PL7 5JX)",G.F.F. LIMITED,,10074574
NGL837984,"Flat 13, 13 to 17 (odd) Baron Street, London (N1 9HP)",SUMMERCOURT HOLDINGS LIMITED,,10213434
NGL288833,"91 Praed Street, (W2 1NT)",ALDAHFER LIMITED,,10074715
NGL668068,"Parking Space 85, 40 to 90 Kingston House South, Ennismore Gardens",TFR COMPANY LIMITED,,10074917
NGL930696,"Apartment 2, 1 Whetstone Park, Lincoln's Inn, London (WC2A 3AB)",EXCEL TOP ASIA LIMITED,,10147558
TGL488017,"201, Halliday House, 2 Circus Road West, London (SW11 8EY)",PARKGATE HOLDINGS LIMITED,,10075022
NGL606103,"1 Warwick Gardens, (W14 8PH)",BISHOPSGATE MANAGEMENT LIMITED,,10075079
NGL924796,"Flat H, 165 Grays Inn Road, London (WC1X 8UE)",ULTRA TOP ASIA LIMITED,,10146949
NGL913894,"Premises Adjoining Apartment 3.1 And 3.2, 19 Trevor Square, London",CRESCO LIMITED,,10075096
SGL661293,"Flat 15, Axiom Apartments, 42 Sparkes Close, Bromley (BR2 9BU)",HIGHSTEAD ESTATES LIMITED,,10075304
221518,"2 Ennismore Street, London (SW7 1JD)",HESTIA PROPERTIES LIMITED,,10146704
AGL275048,"28 Greenlaw Court, Mount Park Road, London and garage 28 (W5 2RX)",TALLIS LIMITED,,10075700
NGL781481,"60 Circus Road, St John's Wood, (NW8 9SE)",SWANBRIDGE PROPERTIES LIMITED,,10180873
NGL830908,"26 Leinster Terrace, London (W2 3ET)",SUNLING OVERSEAS GROUP LIMITED,,10075861
WYK540200,"Central Services, Kirkstall Road, Leeds (LS3 1LH)",CLYDE LIMITED,,10075981
NGL914042,"21 Shepherd Street, London (W1J 7HY)",Twenty One Shepherd Properties Limited,,10145878
NGL806165,"Apartment 73, Elizabeth Court, 1 Palgrave Gardens, London (NW1 6EJ)",Elizabeth Court Properties Limited,,10145357
NGL769374,"46 Elizabeth Street, Belgravia, (SW1W 9PA)",DELAND PROPERTY LIMITED,,10076150
NGL497014,"44 Orchard Court, Portman Square",ALYA INTERNATIONAL LIMITED,,10076247
NGL910829,"Flat 88, Regency Lodge, Adelaide Road, London (NW3 5EB)",DAVENTER LIMITED,,10076559
AGL230592,"41 Chiswick Quay, Hartington Road, London (W4 3UR)",Swan Holdings Estate Limited,,10143994
TGL418079,"the ninth floor being Room 974, Park Plaza Westminster, Westminster Bridge Road, London (SE1 7UT)",KARL CONSULTANTS LIMITED,,10076704
NGL671792,"land lying to the north west of Nelsons Yard, Mornington Crescent",BROAD LAWN TRADING LIMITED,,10077141
NGL750679,"11 to 15 (odd) Farm Street, London (W1J 5RG)",FARM STREET PROPERTIES LIMITED,,10077278
406104,"11 Bruton Street and 25 Bruton Lane, London",BRUTON PROPERTIES LIMITED,,10077524
445946,"14 Queen Street, London (W1J 5PS)",QUEEN STREET ESTATES LIMITED,,10077438
SGL398426,"62 Pine Grove, London (SW19 7HE)",ADINAS ENTERPRISES LIMITED,,10077531
101949,"7 Basil Street, London (SW3 1AP)",JEFFERSON HOUSE LIMITED,,10077777
NGL971332,"Flat 66, Falkirk House, 165 Maida Vale, London (W9 1QX)",DANLEIGH PROPERTIES LIMITED,,10077822
CYM353010,"Land to the south west of Dodds Lane, Gwersyllt",MAI INVESTMENTS LIMITED,,10142195
BK345824,"land on the south-western side of Burnham Lane, Burnham",FERNHILL CONSULTANTS LIMITED,,10077817
LN139151,"52A, 52B, 52C, 52D and 52E Brooke Road, Stoke Newington (N16 7RX)",ARAUNA S.A.,,10078334
TGL109326,"82 Grove Road, Richmond (TW10 6SW)",TANTALLON INVESTMENTS LIMITED,,10141910
NGL840235,"25 Chalton Street, London (NW1 1JD)",Dolbery Limited,,10140974
SY726360,"2 Imber Close, Esher and store (KT10 8EB)",BRAYDON LIMITED,,10212136
TGL334265,"3 Ascensis Tower, Juniper Drive, London (SW18 1AY)",Battersea Primus Properties Limited,,10140997
NGL740409,"89, Bickenhall Mansions, Bickenhall Street, London (W1U 6BS)",Nordel Wellington Limited,,10141141
LA819755,"land on the north east side of Caxton Road, Fulwood, Preston",SILVER FOX INVESTMENTS LIMITED,,10079188
450399,"8 Collingham Gardens, Kensington (SW5 0HW)",Collingham Property Limited,,10140274
EGL400589,"Flat 81, Sandpiper Court, 8 Thomas More Street, London (E1W 1AS)",HIBERNIAN PROPERTIES LIMITED,,10079454
NGL823777,"Flat 1, Horse Shoe Court, 11 Brewhouse Yard, London, (EC1V 4JU)",STAR HOLDINGS LIMITED,,10079488
SH20271,"land at Bohunt Manor, Portsmouth Road, Liphook (GU10 7DL)",COMPASS ASSET HOLDINGS LIMITED,,10079515
NGL313238,"the ground, first, second, third, fourth and fifth floors and the lift pit and roof being part of 5, 6 and 7 Dover Street, London (W1X 3PJ)",TAURUS ESTATES LIMITED,,10079528
EGL348328,"Land on the West side of Brampton Road, Tottenham, London",ALDEROSE LIMITED,,10079752
SGL368416,"1 Audric Close, Kingston Upon Thames (KT2 6BP)",Sabasta Limited,,10140368
NGL601226,"F3, Albany, London (W1J 0AS)",ROPE WALK INTERNATIONAL LIMITED,,10079906
NN214793,"Land lying to the South of Yelvertoft Road, Lilbourne",COPPONS INVESTMENTS LIMITED,,10079994
